125784	324600
125784	35997
125784	260526
125784	263954
125784	48045
125784	265505
125784	177511
125784	23272
125784	11935
125784	56599
125784	3025
125784	74315
125784	188382
125784	125394
125784	17401
125784	722
125784	22698
125784	237745
125784	314809
525740	1073753
525740	752480
525740	1066082
525740	1168948
50796	75731
170510	259354
170510	313806
170510	259533
170510	257777
170510	189362
170510	151970
170510	9960
170510	257802
170510	311849
170510	214191
107956	976906
177390	246828
130977	485345
130977	1189011
130977	14107
130977	14265
130977	158255
130977	543168
130977	84287
130977	14571
130977	254034
130977	3057
130977	387604
130977	546861
130977	324814
130977	388385
130977	136758
130977	593393
130977	34887
130977	381204
130977	978908
130977	144282
130977	43559
130977	137819
130977	47128
130977	7631
130977	398593
130977	143411
130977	759267
130977	128891
130977	62301
130977	512034
130977	4049
130977	653318
130977	299287
130977	218939
130977	410254
130977	935586
130977	4227
130977	765776
130977	227621
130977	157924
130977	285689
130977	209913
130977	340232
130977	1438766
130977	515111
130977	443878
130977	14997
130977	310270
130977	494703
130977	365813
130977	150631
130977	34175
130977	421673
130977	30349
130977	267735
130977	6479
130977	133024
130977	63107
130977	270676
130977	69151
130977	5670
130977	19242
130977	204828
130977	286253
130977	11651
130977	321816
130977	93650
130977	131111
130977	89687
130977	969474
130977	251709
130977	104485
130977	789308
244951	394439
244951	399090
244951	358287
244951	265048
1083989	718733
1083989	183968
1083989	818353
1083989	180603
531146	71606
32095	86035
32095	56499
32095	59485
32095	73050
1099759	90829
1099759	1145484
1099759	836584
1152427	1254389
1152427	4565
1152427	765776
1152427	660450
1152427	1282009
120340	121088
120340	86270
346533	1205
346533	225110
346533	18345
346533	262107
346533	141905
346533	4535
346533	219273
346533	40474
346533	126292
346533	325393
690858	260241
714184	496133
714184	480845
714184	403491
714184	321958
35491	259991
35491	380239
35491	629528
35491	20198
35491	283131
167208	12817
167208	238142
167208	299546
167208	126338
1281215	843417
373937	541230
373937	397817
373937	735828
201253	357606
201253	313175
201253	275550
201253	448420
201253	294455
201253	254484
201253	140216
201253	202222
201253	272384
201253	93760
201253	327034
201253	63888
201253	223192
201253	441098
486557	273966
486557	855465
486557	458510
486557	244062
486557	429063
486557	293885
486557	490360
486557	224670
486557	776177
486557	97395
486557	858994
486557	557246
486557	152900
486557	719939
486557	1026173
486557	286072
486557	53594
486557	1064073
486557	469237
486557	318517
486557	659318
486557	749462
486557	816293
486557	1107515
486557	186940
486557	404356
486557	1081212
486557	199950
486557	520259
486557	509692
486557	622977
486557	547004
486557	395891
486557	377301
486557	774344
486557	799909
486557	20759
486557	199040
486557	87301
486557	230407
486557	291508
486557	1088995
486557	225243
93459	408681
93459	205025
474062	145276
474062	655260
474062	442024
474062	397196
474062	473732
474062	305642
474062	179051
474062	22608
474062	353247
474062	485492
474062	51060
474062	677958
474062	539473
474062	312830
474062	405990
474062	531389
474062	8058
474062	109610
474062	596355
3594	360848
3594	1328392
3594	54233
3594	17533
3594	1015
3594	1271
3594	17
3594	62301
3594	22191
3594	543346
3594	46515
3594	47737
3594	217990
3594	2198
3594	237616
3594	385
3594	1484780
3594	48690
3594	23813
3594	3290
3594	351065
3594	305
3594	317592
3594	596355
3594	722
3594	861174
3594	1257520
3594	82776
3594	316335
200071	194010
742006	68229
742006	129420
742006	1019888
742006	904668
742006	961700
742006	332613
742006	913737
742006	664404
742006	407684
742006	33565
742006	75640
742006	247565
742006	313730
742006	722
742006	89687
742006	986380
200075	112332
200075	199529
200075	70903
873967	1157536
873967	30158
873967	377742
873967	75811
873967	1319925
873967	793296
873967	329684
873967	313730
873967	1306852
873967	1306857
1325943	705421
1325943	661177
1325943	17509
1325943	108616
1325943	866092
1325943	912821
1325943	29885
1325943	288727
1325943	1122833
1325943	794938
1325943	1249547
1325943	798999
1325943	793296
1325943	1110257
1325943	135327
1325943	212591
1325943	60748
1325943	313730
1325943	354810
1325943	436034
1325943	193433
1325943	377180
1325943	493164
1325943	1289218
1325943	622491
107920	28474
107920	210974
107920	364
107920	142504
107920	313629
107920	123935
107920	271835
107920	21921
107920	117553
107920	92653
106333	599959
106333	69978
106333	1019004
106333	414951
106333	1014112
106333	88994
106333	52026
218124	436433
218124	502932
218124	303584
218124	404580
218124	9301
218124	364115
218124	133912
218124	515208
218124	289816
218124	458050
218124	168947
218124	997200
218124	304116
218124	531474
218124	146900
218124	33087
218124	96874
218124	313730
218124	1045144
218124	387758
218124	8548
218124	214142
218124	552883
218124	816911
970	96846
970	40652
970	284273
970	23744
970	152019
970	54079
970	38068
970	81261
970	82074
970	392951
970	86661
970	796334
970	164710
970	318789
970	143696
970	14252
970	158144
970	84611
970	111450
970	309730
970	4353
970	714398
970	34596
970	198733
970	51133
970	970
970	7744
970	317
970	203908
970	3223
970	126756
970	380260
970	1917
970	12803
970	338465
970	62046
970	2216
970	123180
970	3147
970	37385
970	83376
970	61448
970	39276
970	18984
970	1045167
970	190081
970	18867
970	63584
970	14517
970	6117
970	158226
970	206833
970	17172
970	51205
970	969
970	18509
970	974484
970	135
970	205827
970	765776
970	50522
970	14834
970	65245
970	503727
970	195463
970	34433
970	33366
970	557088
970	246041
970	53564
970	246759
970	14997
970	1111
970	65134
970	20862
970	32270
970	178714
970	1078
970	134467
970	110260
970	33537
970	220115
970	13855
970	126362
970	8
970	121897
970	14845
970	7774
970	113343
970	206788
970	264669
970	1521
970	4570
970	788437
970	17371
970	32440
970	16280
970	70540
970	4383
970	366534
970	4018
970	131849
970	243744
970	58825
970	7238
970	142039
970	119994
970	305
970	19760
970	2354
970	18514
970	32176
970	76904
970	317434
970	2564
970	119211
970	25659
970	18207
970	180224
970	1529
970	11641
970	89687
970	7474
970	21695
970	429357
970	95075
970	11439
501086	282541
1096778	201847
1096778	122830
1096778	1199375
1096778	1060419
1096778	1010249
1096778	968756
1096778	870911
1096778	1049457
46656	142769
46656	131230
1609771	638738
1609771	1349459
270883	506425
390591	626777
390591	376147
332110	85190
332110	248767
175554	40356
175554	18604
175554	259760
337983	507275
772922	1149910
139752	22094
139752	161976
139752	37371
139752	186424
139752	171936
139752	127607
139752	14323
139752	1411639
139752	1213190
139752	203032
139752	51187
210247	69135
210247	757534
210247	439782
210247	308511
210247	344820
210247	369181
210247	314020
210247	192972
210247	133019
210247	314164
210247	222747
210247	842602
210247	77729
210247	806919
210247	444844
210247	251254
210247	78084
210247	323610
210247	119288
210247	415409
210247	115805
210247	178213
210247	863941
210247	48975
210247	172163
210247	195788
210247	295136
210247	207378
1252314	717879
317230	25721
317230	1046
317230	180564
317230	132779
317230	192430
317230	47269
317230	49794
317230	51713
317230	54735
317230	143285
317230	128767
317230	18575
317230	221647
317230	192885
317230	625
317230	323852
317230	182999
317230	26384
317230	179381
317230	295040
317230	88677
317230	49796
317230	260679
317230	298245
317230	292281
317230	238583
317230	218242
317230	143160
317230	7131
317230	377782
317230	13504
1225197	313730
1225197	46676
761663	448403
482705	58194
48038	91967
48038	35954
48038	65266
48038	10426
48038	31920
48038	91723
178965	1847
178965	103321
156303	34211
156303	133000
156303	1492503
1288207	629540
509413	314511
509413	602439
509413	459323
509413	530477
509413	529952
39675	5751
39675	246185
39675	35835
39675	18795
39675	38150
39675	3071
39675	17335
39675	10564
39675	39974
39675	27799
39675	24382
39675	45912
39675	24573
39675	5234
39675	10937
39675	165848
39675	259
39675	56272
39675	55210
39675	128827
39675	107278
39675	3828
39675	56605
39675	5842
39675	4793
39675	26465
39675	4221
39675	35199
39675	426151
39675	135663
39675	123633
39675	1529
39675	118889
14802	135205
14802	900644
14802	124059
14802	375635
14802	49489
14802	8025
14802	185088
14802	1022489
14802	1130800
14802	1023041
14802	22035
14802	306799
14802	900663
14802	357699
14802	1017177
14802	97609
14802	327546
473020	664213
364460	33336
364460	249405
364460	162914
364460	584749
364460	219786
565523	351349
565523	70284
565523	445298
565523	571986
565523	96493
565523	767714
565523	211543
565523	434240
565523	906790
565523	556828
565523	89882
565523	211780
565523	462997
565523	499890
565523	130826
565523	677495
565523	80142
565523	182046
565523	34345
565523	99869
565523	146324
58298	16672
58298	4930
58298	94600
58298	12562
58298	87909
58298	11381
58298	338436
58298	1272
58298	93253
58298	8280
58298	44726
58298	82344
58298	724194
58298	22146
58298	418113
58298	248841
58298	3928
58298	54019
58298	14738
58298	9858
58298	25032
58298	26754
58298	4051
58298	1079611
58298	33450
58298	45977
58298	37284
58298	248097
58298	37918
58298	21396
58298	3106
58298	117711
58298	23451
58298	311230
58298	132794
58298	727052
58298	126742
58298	1109355
58298	297895
58298	25345
58298	24081
58298	17042
58298	726798
58298	531562
58298	726737
58298	317748
58298	463517
58298	5909
58298	50255
321672	313629
751667	419878
798213	389832
7103	38205
7103	78402
7103	3170
7103	2958
7103	21029
113932	1135078
113932	482330
113932	21575
113932	288727
113932	55210
113932	1037148
113932	384135
113932	583492
113932	18207
408345	438416
317492	336885
317492	96442
317492	617486
317492	302364
49922	4930
49922	23595
49922	28422
49922	23225
49922	9660
49922	972
49922	35920
49922	68288
49922	43553
49922	17937
49922	39696
49922	64836
49922	68212
49922	67080
49922	21396
49922	14997
49922	42608
49922	153427
49922	80766
49922	31573
49922	22150
49922	33821
49922	20376
49922	20983
49922	7762
49922	336087
1264545	1565820
1264545	499609
37600	669
433550	252115
339724	100145
339724	133168
339724	181068
339724	325553
339724	127043
1443652	1446217
1366165	964394
342562	1269
342562	11322
342562	28102
342562	75811
342562	270708
342562	734189
342562	182610
342562	1076
342562	841147
342562	357008
342562	620503
411314	520060
1031455	1203801
13486	3998
13486	85522
13486	5893
13486	3001
13486	628427
13486	2268
13486	24153
13486	306008
13486	16923
13486	37748
383504	383535
383504	383513
383504	383511
383504	340102
383504	385596
1067239	1104922
1067239	1467004
1067239	1488632
198448	597553
198448	118513
198448	966305
79041	243
79041	56618
79041	13361
79041	87
79041	240005
79041	4359
79041	146562
79041	21011
79041	4648
79041	286774
79041	221
79041	37107
79041	296079
79041	1826
79041	300675
79041	9513
79041	229148
79041	4531
79041	12640
13694	129293
13694	189519
13694	294512
13694	999387
13694	1329
13694	22094
13694	126526
13694	930
13694	31159
13694	173899
13694	29606
13694	41916
13694	38295
13694	364
13694	866
13694	13091
13694	123793
13694	88083
13694	17386
13694	11694
13694	8446
13694	3979
13694	31558
13694	721660
13694	4339
13694	420354
13694	159223
13694	339485
13694	252739
13694	180938
13694	12267
13694	104
13694	66866
13694	18669
13694	128767
13694	3352
13694	73737
13694	328625
13694	59245
13694	183
13694	7749
13694	106848
13694	9685
13694	23246
13694	9358
13694	14310
13694	90361
13694	29885
13694	51643
13694	543
13694	27891
13694	13982
13694	625
13694	4856
13694	28878
13694	118262
13694	38235
13694	96643
13694	30792
13694	84
13694	18386
13694	397328
13694	5058
13694	175829
13694	1256
13694	157994
13694	71242
13694	22542
13694	7774
13694	44447
13694	213
13694	5930
13694	57590
13694	509054
13694	20989
13694	84337
13694	993
13694	155664
13694	436034
13694	196522
13694	54888
13694	723
13694	8058
13694	7238
13694	2694
13694	21063
13694	428488
13694	8259
13694	38949
13694	5670
13694	22814
13694	48964
13694	43046
13694	6160
13694	989574
13694	13708
13694	132045
13694	2471
13694	7474
13694	25059
758439	372158
77886	22252
77886	77886
77886	125603
77886	34596
77886	707
77886	15773
77886	759
77886	2926
77886	16110
77886	35143
77886	2198
77886	573711
77886	163013
77886	54935
464443	317928
464443	335079
392856	29775
392856	411420
392856	15110
392856	5884
392856	28922
392856	354632
392856	262139
862533	877615
862533	1592696
215448	171881
215448	256919
215448	328625
215448	51815
215448	192057
215448	4732
215448	104084
215448	269739
215448	110635
215448	255274
215448	11404
215448	54527
671583	114798
27255	14947
27255	136604
27255	480831
566125	20624
566125	437414
566125	192050
566125	623693
566125	176456
566125	122148
566125	323428
566125	428551
566125	895836
566125	486869
566125	606543
566125	1071561
566125	472118
566125	847578
566125	935802
566125	319761
566125	742006
566125	263878
566125	456788
566125	959556
566125	544610
566125	267057
566125	737974
566125	74979
566125	519465
566125	1024101
566125	529312
566125	905844
566125	390602
566125	471130
566125	216762
566125	812737
566125	218
566125	941666
566125	635694
566125	788738
566125	238463
566125	996750
566125	837848
566125	927896
566125	418908
566125	323693
566125	1027112
566125	623189
566125	814379
566125	230175
566125	725670
566125	426487
566125	1011022
566125	976386
566125	498427
566125	421388
566125	403151
566125	626020
566125	852171
566125	444819
566125	818697
566125	818813
566125	313730
566125	471789
566125	234731
566125	306392
566125	443220
566125	1066443
566125	991528
566125	338608
566125	263297
566125	4254
566125	312775
566125	61325
566125	368532
566125	774634
566125	742185
566125	269328
566125	214385
566125	688000
566125	261288
566125	357008
566125	446791
566125	1081512
566125	147794
566125	658960
566125	267215
566125	768460
566125	541971
566125	361855
566125	39956
685445	82655
685445	381704
685445	456914
612232	117642
140645	135377
140645	135106
1312788	600834
1312788	1071814
198379	149626
198379	81836
198379	1434590
198379	108396
198379	271534
198379	95894
198379	174007
198379	148103
198379	179911
198379	174554
198379	57934
198379	204322
198379	470258
198379	87493
198379	39695
198379	93895
198379	98320
198379	408396
198379	115196
198379	157452
198379	91262
198379	308270
198379	113987
198379	142416
198379	313730
198379	125
198379	63888
198379	43378
198379	230077
198379	56463
198379	187090
198379	191858
198379	238352
198379	139948
198379	147188
198379	46676
149347	143192
149347	27461
149347	27255
149347	110034
149347	33
149347	222594
149347	128617
149347	115285
149347	706184
149347	58255
149347	1004
149347	182394
149347	144501
149347	151772
149347	70222
149347	2958
149347	188481
149347	8650
546243	833130
546243	130484
546243	1234081
397484	227868
397484	197958
295970	20405
295970	327564
295970	235099
402244	51
402244	791940
402244	721695
402244	387102
402244	688061
9137	47806
9137	23744
9137	891287
9137	72311
9137	14107
9137	22878
9137	14315
9137	45503
